Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 02 2023,SPXW230502C04080000,88.76,88.76,88.8,89.3,3,0.1632,0.5497,0.002,0,4080.00,SPXW230502P04080000,0,0,68.7,69.2,0,0.163,-0.4501,0.002,0
Tue May 02 2023,SPXW230502C04090000,0,0,82.7,83.2,0,0.1613,0.5299,0.002,0,4090.00,SPXW230502P04090000,0,0,72.6,73.1,0,0.1611,-0.4699,0.002,0
Tue May 02 2023,SPXW230502C04100000,68.66,68.66,76.9,77.3,5,0.1596,0.5096,0.0021,0,4100.00,SPXW230502P04100000,0,0,76.7,77.2,0,0.1593,-0.4902,0.0021,0
Tue May 02 2023,SPXW230502C04110000,0,0,71.2,71.7,0,0.1578,0.4888,0.0021,0,4110.00,SPXW230502P04110000,89.3,89.3,81,81.5,7,0.1575,-0.511,0.0021,0
Fri May 05 2023,SPXW230505C04075000,102.36,19.86,103.1,103.5,4,0.1765,0.5598,0.0018,92,4075.00,SPXW230505P04075000,78.14,-14.51,75.6,75.9,6,0.1764,-0.4404,0.0018,49
Fri May 05 2023,SPXW230505C04080000,100.75,21,100,100.4,24,0.1756,0.5512,0.0018,57,4080.00,SPXW230505P04080000,80.4,-14.4,77.4,77.8,2,0.1754,-0.449,0.0018,20
Fri May 05 2023,SPXW230505C04085000,89.33,12.13,96.9,97.3,1,0.1747,0.5425,0.0018,31,4085.00,SPXW230505P04085000,80.1,-16.95,79.3,79.7,16,0.1745,-0.4578,0.0018,22
Fri May 05 2023,SPXW230505C04090000,92.57,18.22,93.9,94.3,56,0.1738,0.5336,0.0018,90,4090.00,SPXW230505P04090000,81.3,-18,81.3,81.7,13,0.1736,-0.4666,0.0018,66
Fri May 05 2023,SPXW230505C04095000,88.6,16.95,90.9,91.3,16,0.1729,0.5247,0.0018,24,4095.00,SPXW230505P04095000,85.32,-16.33,83.3,83.7,10,0.1727,-0.4756,0.0018,2
Fri May 05 2023,SPXW230505C04100000,86.6,17.5,88,88.4,333,0.172,0.5157,0.0018,2182,4100.00,SPXW230505P04100000,87.38,-16.67,85.3,85.7,12,0.1718,-0.4846,0.0018,70
Fri May 12 2023,SPXW230512C04075000,112.3,20.1,112.8,113.3,12,0.1777,0.5588,0.0016,58,4075.00,SPXW230512P04075000,84.7,-16.15,83.9,84.3,6,0.1776,-0.4416,0.0016,142
Fri May 12 2023,SPXW230512C04080000,104.5,15.25,109.7,110.2,4,0.1769,0.5509,0.0016,24,4080.00,SPXW230512P04080000,86.83,-16.32,85.7,86.1,36,0.1766,-0.4494,0.0016,92
Fri May 12 2023,SPXW230512C04085000,100.8,14.25,106.6,107.1,6,0.176,0.543,0.0016,20,4085.00,SPXW230512P04085000,89.49,-15.71,87.6,88,15,0.1757,-0.4574,0.0016,0
Fri May 12 2023,SPXW230512C04090000,103.69,19.84,103.6,104,2,0.1751,0.535,0.0016,32,4090.00,SPXW230512P04090000,114.85,0,89.5,90,0,0.1749,-0.4654,0.0016,40
Fri May 12 2023,SPXW230512C04095000,85.3,0,100.6,101,0,0.1742,0.5269,0.0016,7,4095.00,SPXW230512P04095000,91,-18.8,91.5,92,5,0.174,-0.4735,0.0016,5
Fri May 12 2023,SPXW230512C04100000,96.77,18.22,97.6,98.1,34,0.1734,0.5187,0.0016,165,4100.00,SPXW230512P04100000,94.25,-17.85,93.5,94,9,0.1732,-0.4816,0.0016,44
Fri May 19 2023,SPXW230519C04080000,118.2,20.75,117.9,118.3,36,0.1759,0.5522,0.0015,241,4080.00,SPXW230519P04080000,94.7,-14.45,92,92.4,5,0.1757,-0.4484,0.0015,156
Fri May 19 2023,SPX230519C04085000,111.97,18.22,114,114.5,7,0.1742,0.5449,0.0015,85,4085.00,SPX230519P04085000,95.3,-15.1,93,93.5,2,0.174,-0.4555,0.0015,12
Fri May 19 2023,SPXW230519C04085000,113.3,18.7,114.8,115.2,52,0.175,0.5448,0.0015,815,4085.00,SPXW230519P04085000,94,-17.25,93.9,94.2,18,0.1749,-0.4558,0.0015,120
Fri May 19 2023,SPX230519C04090000,113.2,22.2,110.9,111.4,213,0.1733,0.5374,0.0015,160,4090.00,SPX230519P04090000,94.57,-18.03,94.9,95.5,6,0.1732,-0.463,0.0015,168
Fri May 19 2023,SPXW230519C04090000,111.55,19.65,111.7,112.1,19,0.1742,0.5374,0.0015,350,4090.00,SPXW230519P04090000,96.24,-17.26,95.8,96.1,5,0.1741,-0.4632,0.0015,237
Fri May 19 2023,SPX230519C04095000,105.63,17.43,107.9,108.4,215,0.1725,0.5298,0.0015,296,4095.00,SPX230519P04095000,103.75,-11.05,96.8,97.4,18,0.1723,-0.4706,0.0015,269
Fri May 26 2023,SPXW230526C04075000,109.1,0,130.1,130.7,0,0.1767,0.5626,0.0014,31,4075.00,SPXW230526P04075000,111.8,0,95.6,96.1,0,0.1766,-0.4381,0.0014,17
Fri May 26 2023,SPXW230526C04080000,127.3,21,127,127.5,5,0.1759,0.5558,0.0014,22,4080.00,SPXW230526P04080000,98.76,-15.64,97.4,97.9,1,0.1758,-0.4449,0.0014,29
Fri May 26 2023,SPXW230526C04085000,117.9,117.9,123.9,124.4,2,0.175,0.549,0.0014,0,4085.00,SPXW230526P04085000,99.7,99.7,99.2,99.7,23,0.175,-0.4518,0.0014,0
Fri May 26 2023,SPXW230526C04090000,118.9,18.25,120.8,121.3,1,0.1742,0.542,0.0014,71,4090.00,SPXW230526P04090000,160.8,0,101.1,101.6,0,0.1741,-0.4587,0.0014,19
Fri May 26 2023,SPXW230526C04095000,0,0,117.7,118.3,0,0.1734,0.535,0.0014,0,4095.00,SPXW230526P04095000,110.4,110.4,103,103.5,11,0.1733,-0.4658,0.0014,0
Fri May 26 2023,SPXW230526C04100000,115.1,19.95,114.7,115.2,21,0.1726,0.5279,0.0014,79,4100.00,SPXW230526P04100000,104.7,-18.55,104.9,105.4,36,0.1725,-0.4728,0.0014,24
Wed May 31 2023,SPXW230531C04075000,123.2,11.1,133.3,133.7,1,0.1741,0.5618,0.0014,113,4075.00,SPXW230531P04075000,104.2,-11.1,98.5,99,19,0.1739,-0.4386,0.0014,148
Wed May 31 2023,SPXW230531C04080000,126,16.75,130.1,130.6,9,0.1733,0.5552,0.0014,828,4080.00,SPXW230531P04080000,102.59,-14.76,100.3,100.8,9,0.1731,-0.4452,0.0014,37
Wed May 31 2023,SPXW230531C04085000,106,0,127,127.4,0,0.1724,0.5485,0.0014,144,4085.00,SPXW230531P04085000,104.9,-14.45,102.2,102.6,8,0.1722,-0.4519,0.0014,144
Wed May 31 2023,SPXW230531C04090000,124.05,20.45,123.9,124.3,1,0.1716,0.5417,0.0014,111,4090.00,SPXW230531P04090000,104,-17.45,104,104.5,20,0.1715,-0.4586,0.0014,87
Wed May 31 2023,SPXW230531C04095000,102.65,0,120.8,121.3,0,0.1708,0.5349,0.0014,21,4095.00,SPXW230531P04095000,174.34,0,105.9,106.4,0,0.1707,-0.4655,0.0014,43
Wed May 31 2023,SPXW230531C04100000,117.57,19.47,117.8,118.2,4,0.17,0.528,0.0014,4881,4100.00,SPXW230531P04100000,111,-14.85,107.9,108.3,10,0.1698,-0.4724,0.0014,530
Fri Jun 02 2023,SPXW230602C04070000,139.26,19.96,140.6,141.1,2,0.1771,0.5692,0.0013,2,4070.00,SPXW230602P04070000,122.7,0,99.5,100.1,0,0.177,-0.4315,0.0013,32
Fri Jun 02 2023,SPXW230602C04075000,137.86,21.66,137.4,137.9,5,0.1762,0.5628,0.0013,0,4075.00,SPXW230602P04075000,102.13,-15.87,101.3,101.8,7,0.1763,-0.4379,0.0013,0
Fri Jun 02 2023,SPXW230602C04080000,134.77,21.37,134.2,134.8,34,0.1755,0.5564,0.0013,35,4080.00,SPXW230602P04080000,108.9,-11.15,103.1,103.6,10,0.1754,-0.4443,0.0013,14
Fri Jun 02 2023,SPXW230602C04090000,128.63,21.03,127.9,128.5,6,0.1739,0.5433,0.0013,81,4090.00,SPXW230602P04090000,142.1,0,106.7,107.3,0,0.1738,-0.4573,0.0013,9
Fri Jun 02 2023,SPXW230602C04100000,122.43,20.38,121.8,122.4,2,0.1723,0.53,0.0014,182,4100.00,SPXW230602P04100000,110.89,-17.76,110.5,111.1,2,0.1722,-0.4706,0.0014,1
Fri Jun 02 2023,SPXW230602C04110000,116.45,19.7,115.9,116.5,13,0.1707,0.5165,0.0014,31,4110.00,SPXW230602P04110000,137.94,0,114.5,115.1,0,0.1707,-0.4842,0.0014,1
Fri Jun 09 2023,SPXW230609C04070000,149.05,22,148.8,149.4,2,0.1775,0.5711,0.0012,53,4070.00,SPXW230609P04070000,106.4,-14.55,104.6,105.2,47,0.1773,-0.4296,0.0012,63
Fri Jun 09 2023,SPXW230609C04075000,145.93,21.88,145.6,146.2,8,0.1767,0.5651,0.0012,41,4075.00,SPXW230609P04075000,108.2,-14.65,106.3,106.9,13,0.1764,-0.4357,0.0012,102
Fri Jun 09 2023,SPXW230609C04080000,135.4,14.15,142.4,143,22,0.1759,0.559,0.0012,534,4080.00,SPXW230609P04080000,109.2,-15.6,108.1,108.7,18,0.1757,-0.4417,0.0012,46
Fri Jun 09 2023,SPXW230609C04090000,126.15,10.7,136.1,136.7,20,0.1743,0.5467,0.0013,26,4090.00,SPXW230609P04090000,113,-16,111.7,112.3,17,0.1741,-0.4541,0.0013,189
Fri Jun 09 2023,SPXW230609C04100000,120.2,10.4,130,130.6,9,0.1727,0.5341,0.0013,31,4100.00,SPXW230609P04100000,117,-16.25,115.5,116.1,29,0.1726,-0.4666,0.0013,95
Fri Jun 09 2023,SPXW230609C04125000,114.7,18.45,115.2,115.8,63,0.1689,0.5017,0.0013,68,4125.00,SPXW230609P04125000,124.96,-19.54,125.4,126,34,0.1687,-0.4991,0.0013,5
Fri Jun 16 2023,SPX230616C04080000,151.33,19.53,153.1,153.7,1,0.1813,0.5593,0.0012,5295,4080.00,SPX230616P04080000,118.7,-13.8,116.2,116.6,1,0.1798,-0.4414,0.0012,5231
Fri Jun 16 2023,SPXW230616C04080000,153.9,21.5,153.9,154.2,1,0.1818,0.5594,0.0012,300,4080.00,SPXW230616P04080000,118.9,-14.2,116.9,117.2,5,0.1805,-0.4413,0.0012,128
Fri Jun 16 2023,SPX230616C04085000,149.57,20.72,149.9,150.5,8,0.1805,0.5536,0.0012,1144,4085.00,SPX230616P04085000,118.72,-15.78,117.9,118.4,1,0.179,-0.4471,0.0012,1054
Fri Jun 16 2023,SPX230616C04090000,146.47,20.47,146.8,147.3,239,0.1798,0.5478,0.0012,227,4090.00,SPX230616P04090000,127.5,-9.05,119.7,120.2,231,0.1782,-0.4529,0.0012,343
Fri Jun 16 2023,SPXW230616C04090000,148.35,21.75,147.6,147.9,200,0.1802,0.548,0.0012,352,4090.00,SPXW230616P04090000,125.2,-12.1,120.5,120.8,2,0.1789,-0.4528,0.0012,40
Fri Jun 16 2023,SPX230616C04095000,141,17.9,143.7,144.2,954,0.179,0.542,0.0012,429,4095.00,SPX230616P04095000,122.24,-16.51,121.6,122,939,0.1774,-0.4587,0.0012,57
Fri Jun 30 2023,SPXW230630C04075000,169.87,19.57,171.9,172.5,1,0.1822,0.57,0.0011,499,4075.00,SPXW230630P04075000,179.04,0,123.7,124.3,0,0.1816,-0.431,0.0011,180
Fri Jun 30 2023,SPXW230630C04080000,162.9,15.6,168.7,169.3,3,0.1815,0.5648,0.0011,36,4080.00,SPXW230630P04080000,161.6,0,125.5,126,0,0.1809,-0.4362,0.0011,32
Fri Jun 30 2023,SPXW230630C04085000,164.2,19.9,165.5,166.1,1,0.1808,0.5596,0.0011,17,4085.00,SPXW230630P04085000,132,-11.7,127.2,127.8,1,0.1802,-0.4414,0.0011,92
Fri Jun 30 2023,SPXW230630C04090000,162.04,20.74,162.3,162.9,2,0.18,0.5543,0.0011,83,4090.00,SPXW230630P04090000,158.4,0,129,129.6,0,0.1794,-0.4467,0.0011,51
Fri Jun 30 2023,SPXW230630C04095000,158.6,20.2,159.2,159.8,8,0.1792,0.549,0.0011,100,4095.00,SPXW230630P04095000,151.8,0,130.8,131.3,0,0.1786,-0.452,0.0011,65
Fri Jun 30 2023,SPXW230630C04100000,156,20.55,156.1,156.7,11,0.1785,0.5437,0.0011,3494,4100.00,SPXW230630P04100000,135.3,-14.5,132.6,133.2,5,0.1779,-0.4573,0.0011,3984
Fri Jul 21 2023,SPXW230721C04075000,188.93,15.83,194.6,195.1,2,0.1844,0.5754,0.0009,223,4075.00,SPXW230721P04075000,138.1,-16,137.8,138.4,188,0.1846,-0.4258,0.0009,107
Fri Jul 21 2023,SPX230721C04080000,151.92,0,190.7,191.6,0,0.1834,0.5707,0.001,136,4080.00,SPX230721P04080000,139.96,-15.34,138.9,139.6,1,0.1833,-0.4305,0.001,99
Fri Jul 21 2023,SPXW230721C04080000,134.26,0,191.3,191.9,0,0.1838,0.5708,0.001,253,4080.00,SPXW230721P04080000,142.08,-14.02,139.5,140.1,189,0.1839,-0.4304,0.0009,62
Fri Jul 21 2023,SPX230721C04090000,147.1,0,184.3,185.2,0,0.1821,0.5614,0.001,235,4090.00,SPX230721P04090000,211.7,0,142.4,143.1,0,0.182,-0.4398,0.001,190
Fri Jul 21 2023,SPXW230721C04090000,147.7,0,185,185.5,0,0.1824,0.5616,0.001,190,4090.00,SPXW230721P04090000,148.6,-11.25,143,143.6,56,0.1825,-0.4396,0.001,42
Fri Jul 21 2023,SPX230721C04100000,175.76,18.06,178,178.8,164,0.1808,0.552,0.001,6581,4100.00,SPX230721P04100000,147.94,-15.16,145.9,146.7,768,0.1806,-0.4492,0.001,5870
Mon Jul 31 2023,SPXW230731C04070000,170.61,0,207.8,208.6,0,0.1865,0.5809,0.0009,132,4070.00,SPXW230731P04070000,189.8,0,142.7,143.4,0,0.1864,-0.4199,0.0009,22
Mon Jul 31 2023,SPXW230731C04075000,181.46,0,204.6,205.3,0,0.1859,0.5766,0.0009,306,4075.00,SPXW230731P04075000,144.85,-15.85,144.4,145.1,102,0.1858,-0.4242,0.0009,62
Mon Jul 31 2023,SPXW230731C04080000,157.73,0,201.4,202.1,0,0.1852,0.5722,0.0009,75,4080.00,SPXW230731P04080000,179.5,0,146.1,146.8,0,0.1851,-0.4286,0.0009,76
Mon Jul 31 2023,SPXW230731C04090000,196.1,22.25,195,195.8,1,0.1839,0.5635,0.0009,34,4090.00,SPXW230731P04090000,200.13,0,149.6,150.3,0,0.1839,-0.4374,0.0009,63
Mon Jul 31 2023,SPXW230731C04100000,189.2,21.2,188.7,189.5,3,0.1826,0.5546,0.0009,853,4100.00,SPXW230731P04100000,157.28,-12.92,153.1,153.8,2,0.1824,-0.4463,0.0009,15
Mon Jul 31 2023,SPXW230731C04110000,147.95,0,182.5,183.3,0,0.1813,0.5455,0.0009,60,4110.00,SPXW230731P04110000,182.27,0,156.8,157.5,0,0.1813,-0.4553,0.0009,23
Fri Aug 18 2023,SPXW230818C04075000,158.25,0,223.5,224.2,0,0.1894,0.5796,0.0008,50,4075.00,SPXW230818P04075000,189.54,0,157,157.6,0,0.1893,-0.4217,0.0008,12
Fri Aug 18 2023,SPX230818C04080000,214.04,15.79,219.6,220.7,2,0.1884,0.5756,0.0008,108,4080.00,SPX230818P04080000,231.72,0,158.1,158.9,0,0.1884,-0.4256,0.0008,84
Fri Aug 18 2023,SPXW230818C04080000,196.2,0,220.3,221,0,0.1888,0.5756,0.0008,5,4080.00,SPXW230818P04080000,0,0,158.7,159.4,0,0.1888,-0.4256,0.0008,0
Fri Aug 18 2023,SPX230818C04090000,195.22,0,213.2,214.4,0,0.1873,0.5676,0.0008,96,4090.00,SPX230818P04090000,244.53,0,161.5,162.4,0,0.1871,-0.4337,0.0008,89
Fri Aug 18 2023,SPXW230818C04090000,150.8,0,214,214.7,0,0.1875,0.5676,0.0008,93,4090.00,SPXW230818P04090000,207.09,0,162.2,162.8,0,0.1875,-0.4337,0.0008,1
Fri Aug 18 2023,SPX230818C04100000,202.7,16.75,207,208.1,54,0.186,0.5594,0.0008,1931,4100.00,SPX230818P04100000,171.8,-10.5,165.1,166,52,0.186,-0.4419,0.0008,3235
Thu Aug 31 2023,SPXW230831C04070000,193.3,0,238.7,239.7,0,0.191,0.586,0.0008,10,4070.00,SPXW230831P04070000,193.85,0,162.1,163.1,0,0.1908,-0.4154,0.0008,38
Thu Aug 31 2023,SPXW230831C04075000,191.8,0,235.5,236.4,0,0.1904,0.5823,0.0008,87,4075.00,SPXW230831P04075000,164.65,-15.7,163.8,164.8,102,0.1903,-0.4191,0.0008,22
Thu Aug 31 2023,SPXW230831C04080000,224.2,13.4,232.3,233.2,1,0.1898,0.5785,0.0008,49,4080.00,SPXW230831P04080000,224.76,0,165.5,166.5,0,0.1897,-0.4229,0.0008,29
Thu Aug 31 2023,SPXW230831C04090000,205.5,0,225.9,227,0,0.1887,0.5709,0.0008,70,4090.00,SPXW230831P04090000,171.9,-13.95,169,169.9,10,0.1885,-0.4305,0.0008,0
Thu Aug 31 2023,SPXW230831C04100000,222.6,23.75,219.7,220.6,2,0.1875,0.5631,0.0008,78,4100.00,SPXW230831P04100000,178.18,-11.52,172.5,173.4,2,0.1873,-0.4383,0.0008,2
Thu Aug 31 2023,SPXW230831C04110000,182.24,0,213.5,214.4,0,0.1863,0.5553,0.0008,11,4110.00,SPXW230831P04110000,0,0,176.1,177,0,0.1862,-0.4461,0.0008,0
Fri Sep 15 2023,SPX230915C04070000,227.35,0,251.3,252.3,0,0.1919,0.5879,0.0007,237,4070.00,SPX230915P04070000,220,0,170.1,170.9,0,0.1919,-0.4134,0.0007,50
Fri Sep 15 2023,SPX230915C04075000,246.22,20.02,248.1,249.1,3,0.1914,0.5843,0.0007,2683,4075.00,SPX230915P04075000,180.78,-6.77,171.8,172.6,20,0.1914,-0.417,0.0007,768
Fri Sep 15 2023,SPX230915C04080000,209.7,0,244.9,245.9,0,0.1908,0.5807,0.0007,47,4080.00,SPX230915P04080000,176.32,-13.03,173.5,174.3,1,0.1908,-0.4206,0.0007,0
Fri Sep 15 2023,SPX230915C04090000,203.74,0,238.6,239.6,0,0.1897,0.5735,0.0008,2,4090.00,SPX230915P04090000,0,0,176.9,177.7,0,0.1897,-0.4278,0.0008,0
Fri Sep 15 2023,SPX230915C04100000,230.6,19.5,232.3,233.3,902,0.1886,0.5662,0.0008,13180,4100.00,SPX230915P04100000,184.1,-12.85,180.4,181.2,801,0.1886,-0.4351,0.0008,12130
Fri Sep 15 2023,SPX230915C04110000,175.8,0,226.2,227,0,0.1875,0.5587,0.0008,25,4110.00,SPX230915P04110000,192.76,-7.94,184,184.8,2,0.1874,-0.4425,0.0008,46
Fri Sep 29 2023,SPXW230929C04025000,284.41,13.06,294.7,295.8,2,0.199,0.6197,0.0007,51,4025.00,SPXW230929P04025000,166.21,-12.29,163.8,164.9,36,0.199,-0.3814,0.0007,983
Fri Sep 29 2023,SPXW230929C04050000,274.12,18.62,278.2,279.2,10,0.1962,0.6035,0.0007,513,4050.00,SPXW230929P04050000,179.7,-7.15,171.6,172.7,1,0.1962,-0.3976,0.0007,327
Fri Sep 29 2023,SPXW230929C04075000,255.64,15.74,261.9,263,1,0.1935,0.5868,0.0007,167,4075.00,SPXW230929P04075000,181.2,-14.5,179.8,180.8,1,0.1935,-0.4143,0.0007,48
Fri Sep 29 2023,SPXW230929C04100000,244.01,19.31,246.1,247.3,710,0.1908,0.5696,0.0007,1064,4100.00,SPXW230929P04100000,194.98,-9.92,188.3,189.4,500,0.1907,-0.4314,0.0007,406
Fri Sep 29 2023,SPXW230929C04125000,226.97,16.92,230.6,231.7,3,0.1881,0.5519,0.0007,98,4125.00,SPXW230929P04125000,218.42,0,197.2,198.3,0,0.188,-0.4491,0.0007,177
Fri Sep 29 2023,SPXW230929C04150000,215.6,19.85,215.6,216.8,6,0.1854,0.5337,0.0008,205,4150.00,SPXW230929P04150000,226.9,0,206.6,207.7,0,0.1852,-0.4673,0.0008,144
Fri Oct 20 2023,SPX231020C04025000,286.66,0,312.4,314.2,0,0.2002,0.6218,0.0006,620,4025.00,SPX231020P04025000,178.6,-8.65,173.4,174.5,103,0.2001,-0.3795,0.0006,411
Fri Oct 20 2023,SPX231020C04050000,297.05,23.6,295.9,297.7,62,0.1975,0.6066,0.0006,1348,4050.00,SPX231020P04050000,186.6,-9,181.2,182.3,46,0.1976,-0.3947,0.0006,1558
Fri Oct 20 2023,SPX231020C04075000,281.97,24.22,279.6,281.4,17,0.1949,0.591,0.0007,352,4075.00,SPX231020P04075000,198.18,-6.02,189.3,190.4,20,0.1949,-0.4103,0.0007,183
Fri Oct 20 2023,SPX231020C04100000,262.94,20.49,263.8,265.4,534,0.1923,0.5748,0.0007,1340,4100.00,SPX231020P04100000,204,-9.3,197.7,198.8,501,0.1922,-0.4264,0.0007,810
Fri Oct 20 2023,SPX231020C04125000,250.63,22.98,248.5,249.8,4,0.1897,0.5583,0.0007,135,4125.00,SPX231020P04125000,207.52,-15.28,206.5,207.6,2,0.1896,-0.443,0.0007,141
Fri Oct 20 2023,SPX231020C04150000,234.87,21.62,233.3,234.6,12,0.1871,0.5413,0.0007,3542,4150.00,SPX231020P04150000,224.91,-7.74,215.7,216.8,24,0.187,-0.46,0.0007,350
Fri Nov 17 2023,SPX231117C04025000,313.4,0,334.3,336.4,0,0.2018,0.6233,0.0006,391,4025.00,SPX231117P04025000,191.05,-10,186.6,187.8,7,0.2019,-0.3782,0.0006,147
Fri Nov 17 2023,SPX231117C04050000,321.82,26.67,317.8,319.9,1,0.1993,0.6092,0.0006,1325,4050.00,SPX231117P04050000,195.69,-12.91,194.3,195.6,10,0.1993,-0.3923,0.0006,526
Fri Nov 17 2023,SPX231117C04075000,301.3,21.7,301.6,303.7,2,0.1968,0.5947,0.0006,245,4075.00,SPX231117P04075000,206.15,-11.05,202.3,203.6,2,0.1968,-0.4068,0.0006,190
Fri Nov 17 2023,SPX231117C04100000,267.58,0,285.7,287.5,0,0.1942,0.5798,0.0006,937,4100.00,SPX231117P04100000,265,0,210.7,212,0,0.1942,-0.4217,0.0006,2461
Fri Nov 17 2023,SPX231117C04125000,270.8,21.4,270.4,272,84,0.1917,0.5644,0.0006,1549,4125.00,SPX231117P04125000,220.79,-14.61,219.3,220.7,15,0.1918,-0.437,0.0006,1565
Fri Nov 17 2023,SPX231117C04150000,259.21,24.61,255.2,256.7,58,0.1891,0.5487,0.0006,2248,4150.00,SPX231117P04150000,229.62,-15.53,228.4,229.7,25,0.1892,-0.4527,0.0006,361
Fri Dec 15 2023,SPX231215C04025000,352.4,21.25,354.6,356.2,25,0.2026,0.6252,0.0006,2821,4025.00,SPX231215P04025000,217.09,0,198,199.1,0,0.2026,-0.3764,0.0006,2860
Fri Dec 15 2023,SPX231215C04050000,333.45,18.15,338.2,339.9,4,0.2002,0.6119,0.0006,11149,4050.00,SPX231215P04050000,211.06,-9.34,205.9,206.8,9,0.2003,-0.3896,0.0006,12530
Fri Dec 15 2023,SPX231215C04075000,321.89,22.14,322.1,323.7,30,0.1978,0.5983,0.0006,10234,4075.00,SPX231215P04075000,217.61,-10.94,213.7,214.9,230,0.1978,-0.4032,0.0006,1303
Fri Dec 15 2023,SPX231215C04100000,306,21.6,306.3,307.9,933,0.1955,0.5844,0.0006,25657,4100.00,SPX231215P04100000,223.2,-14.65,222.2,223.2,881,0.1955,-0.4172,0.0006,17921
Fri Dec 15 2023,SPX231215C04125000,256.5,0,290.7,292.4,0,0.193,0.57,0.0006,3513,4125.00,SPX231215P04125000,255.26,0,230.6,231.8,0,0.193,-0.4315,0.0006,2947
Fri Dec 15 2023,SPX231215C04150000,233.4,0,275.7,277,0,0.1907,0.5554,0.0006,11338,4150.00,SPX231215P04150000,246.66,-9.89,239.6,240.7,6,0.1907,-0.4462,0.0006,11059
Fri Dec 29 2023,SPXW231229C04025000,354.88,12.13,366,367.8,1,0.203,0.6278,0.0005,41,4025.00,SPXW231229P04025000,204.08,-12.32,202.1,203.8,3,0.2028,-0.3742,0.0005,278
Fri Dec 29 2023,SPXW231229C04050000,324.56,0,349.6,351.4,0,0.2007,0.615,0.0005,239,4050.00,SPXW231229P04050000,227.15,0,209.8,211.5,0,0.2005,-0.3871,0.0005,203
Fri Dec 29 2023,SPXW231229C04075000,323.9,12.7,333.5,335.2,1,0.1983,0.6018,0.0006,83,4075.00,SPXW231229P04075000,286.4,0,217.7,219.4,0,0.1982,-0.4003,0.0006,137
Fri Dec 29 2023,SPXW231229C04100000,319.75,23.95,317.6,319.3,5,0.196,0.5882,0.0006,547,4100.00,SPXW231229P04100000,279.22,0,225.9,227.7,0,0.1959,-0.4138,0.0006,91
Fri Dec 29 2023,SPXW231229C04125000,304.15,23.3,302,303.8,7,0.1936,0.5744,0.0006,61,4125.00,SPXW231229P04125000,264.75,0,234.5,236.2,0,0.1935,-0.4276,0.0006,61
Fri Dec 29 2023,SPXW231229C04150000,289.59,23.44,286.8,288.5,24,0.1913,0.5602,0.0006,191,4150.00,SPXW231229P04150000,266.32,0,243.3,245.1,0,0.1912,-0.4418,0.0006,202
Fri Jan 19 2024,SPX240119C04025000,379.93,23.33,379.4,382,2,0.2025,0.6306,0.0005,1093,4025.00,SPX240119P04025000,213.58,-8.32,208.5,209.9,83,0.2029,-0.3717,0.0005,446
Fri Jan 19 2024,SPX240119C04050000,361.6,21.25,363,365.8,1,0.2003,0.6182,0.0005,962,4050.00,SPX240119P04050000,217.7,-12.3,216.2,217.6,6,0.2006,-0.3841,0.0005,1598
Fri Jan 19 2024,SPX240119C04075000,323.2,0,346.9,349.5,0,0.198,0.6055,0.0005,718,4075.00,SPX240119P04075000,225.5,-12.9,224,225.5,3,0.1984,-0.3968,0.0005,981
Fri Jan 19 2024,SPX240119C04100000,331.7,22.1,331,333.6,18,0.1958,0.5925,0.0006,5422,4100.00,SPX240119P04100000,232.9,-14.65,232.2,233.7,38,0.1961,-0.4098,0.0006,3508
Fri Jan 19 2024,SPX240119C04125000,249.56,0,315.4,318,0,0.1935,0.5792,0.0006,1312,4125.00,SPX240119P04125000,241.3,-14.65,240.6,242.2,160,0.1938,-0.4232,0.0006,456
Fri Jan 19 2024,SPX240119C04150000,304.92,25.27,300.4,302.6,26,0.1912,0.5655,0.0006,1783,4150.00,SPX240119P04150000,250.2,-15,249.2,250.9,24,0.1915,-0.4368,0.0006,1470
Fri Feb 16 2024,SPX240216C04025000,327.76,0,399.1,402.4,0,0.204,0.6328,0.0005,305,4025.00,SPX240216P04025000,219.7,-12.7,219.5,220.5,1,0.2044,-0.3698,0.0005,53
Fri Feb 16 2024,SPX240216C04050000,309.79,0,382.8,385.8,0,0.2019,0.6211,0.0005,831,4050.00,SPX240216P04050000,227.4,-13.05,227.2,228.1,25,0.2023,-0.3816,0.0005,330
Fri Feb 16 2024,SPX240216C04075000,292.58,0,367,369.6,0,0.1998,0.6091,0.0005,2697,4075.00,SPX240216P04075000,236.7,-12.7,235,235.9,18,0.2001,-0.3936,0.0005,84
Fri Feb 16 2024,SPX240216C04100000,354.2,24.55,351,353.8,150,0.1976,0.5968,0.0005,2039,4100.00,SPX240216P04100000,244.5,-12.5,243.1,243.3,172,0.1976,-0.4059,0.0005,1192
Fri Feb 16 2024,SPX240216C04125000,263.04,0,335.5,337.9,0,0.1953,0.5842,0.0005,2534,4125.00,SPX240216P04125000,251.9,-13.95,251.5,251.6,23,0.1954,-0.4185,0.0005,77
Fri Feb 16 2024,SPX240216C04150000,250.44,0,320.2,322.5,0,0.1931,0.5713,0.0005,1668,4150.00,SPX240216P04150000,260.2,-14.75,260.1,260.9,31,0.1934,-0.4313,0.0005,189
