Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Apr 12 2023,SPXW230412C03450000,673.9,8.3,654.5,655.8,4,6.4237,1,0,4,3450.00,SPXW230412P03450000,0.05,0,0,0.05,0,5.0208,0,0,2881
Wed Apr 12 2023,SPXW230412C03600000,531.77,16.12,504.5,505.8,4,4.9903,1,0,9,3600.00,SPXW230412P03600000,0.05,0,0,0.05,0,3.8645,0,0,9980
Wed Apr 12 2023,SPXW230412C03625000,506.74,16.09,479.5,480.8,4,4.7542,1,0,10,3625.00,SPXW230412P03625000,0.1,0,0,0.05,0,3.6746,0,0,5089
Wed Apr 12 2023,SPXW230412C03650000,358.55,0,454.5,455.8,0,4.5186,1,0,6,3650.00,SPXW230412P03650000,0.05,0.025,0,0.05,16,3.4855,0,0,6391
Wed Apr 12 2023,SPXW230412C03675000,0,0,429.5,430.8,0,4.2836,1,0,0,3675.00,SPXW230412P03675000,0.04,0.015,0,0.05,250,3.297,0,0,7349
Wed Apr 12 2023,SPXW230412C03680000,442.36,0,424.5,425.8,0,4.2367,1,0,11,3680.00,SPXW230412P03680000,0.05,0.025,0,0.05,4,3.2594,0,0,1444
Wed Apr 12 2023,SPXW230412C03700000,429.97,14.32,404.5,405.8,2,4.0491,1,0,14,3700.00,SPXW230412P03700000,0.05,-0.025,0,0.05,1,3.1092,0,0,14909
Wed Apr 12 2023,SPXW230412C03710000,416.56,10.91,394.5,395.8,1,3.9554,1,0,2,3710.00,SPXW230412P03710000,0.05,0,0,0.05,14,3.0342,0,0,212
Wed Apr 12 2023,SPXW230412C03725000,397.82,7.17,379.5,380.8,8,3.8149,1,0,15,3725.00,SPXW230412P03725000,0.05,0,0,0.05,0,2.9219,0,0,149
Wed Apr 12 2023,SPXW230412C03730000,365.14,0,374.5,375.8,0,3.7681,1,0,3,3730.00,SPXW230412P03730000,0.05,-0.025,0,0.05,1,2.8845,0,0,301
Wed Apr 12 2023,SPXW230412C03745000,378.18,0,359.5,360.8,0,3.6277,1,0,5,3745.00,SPXW230412P03745000,0.03,-0.02,0,0.05,3,2.7724,0,0,180
Wed Apr 12 2023,SPXW230412C03750000,379.94,14.29,354.5,355.8,2,3.5809,1,0,10,3750.00,SPXW230412P03750000,0.05,-0.025,0,0.05,6,2.7351,0,0,2144
Wed Apr 12 2023,SPXW230412C03755000,364.83,4.18,349.5,350.8,2,3.5341,1,0,2,3755.00,SPXW230412P03755000,0.07,0,0,0.05,0,2.6978,0,0,117
Wed Apr 12 2023,SPXW230412C03760000,361.45,5.8,344.5,345.8,37,3.4873,1,0,65,3760.00,SPXW230412P03760000,0.07,0,0,0.05,0,2.6605,0,0,115
Wed Apr 12 2023,SPXW230412C03780000,350.06,14.41,324.5,325.8,17,3.3002,0.9999,0,30,3780.00,SPXW230412P03780000,0.15,0,0,0.05,0,2.5114,-0.0001,0,238
Wed Apr 12 2023,SPXW230412C03800000,330.52,14.87,304.5,305.8,4,3.113,0.9998,0,17,3800.00,SPXW230412P03800000,0.05,-0.025,0,0.05,25,2.3626,-0.0001,0,2327
Wed Apr 12 2023,SPXW230412C03825000,305.49,14.79,279.5,280.8,4,2.8788,0.9995,0,24,3825.00,SPXW230412P03825000,0.05,-0.025,0,0.05,10,2.1767,-0.0005,0,742
Wed Apr 12 2023,SPXW230412C03835000,271.23,-9.47,269.5,270.8,34,2.785,0.9993,0,45,3835.00,SPXW230412P03835000,0.22,0,0,0.05,0,2.1024,-0.0007,0,215
Wed Apr 12 2023,SPXW230412C03850000,250.5,-15.2,254.5,255.8,10,2.6441,0.9989,0,49,3850.00,SPXW230412P03850000,0.05,-0.025,0,0.05,178,1.9909,-0.0011,0,1954
Wed Apr 12 2023,SPXW230412C03865000,239.74,0,239.5,240.8,0,2.503,0.9988,0,15,3865.00,SPXW230412P03865000,0.05,-0.025,0,0.05,2,1.8794,-0.0012,0,1602
Wed Apr 12 2023,SPXW230412C03870000,241.32,0,234.5,235.8,0,2.4559,0.9988,0,43,3870.00,SPXW230412P03870000,0.05,-0.025,0,0.05,3,1.8423,-0.0012,0,1068
Wed Apr 12 2023,SPXW230412C03875000,234.18,0,229.5,230.8,0,2.4087,0.9988,0,14,3875.00,SPXW230412P03875000,0.05,-0.025,0,0.05,2,1.8051,-0.0012,0,2191
Wed Apr 12 2023,SPXW230412C03880000,229.82,0,224.5,225.8,0,2.3616,0.9988,0,4,3880.00,SPXW230412P03880000,0.05,-0.025,0,0.05,51,1.7679,-0.0012,0,564
Wed Apr 12 2023,SPXW230412C03895000,126.7,0,209.5,210.8,0,2.2198,0.9987,0.0001,1,3895.00,SPXW230412P03895000,0.05,-0.05,0,0.05,132,1.6563,-0.0013,0.0001,445
Wed Apr 12 2023,SPXW230412C03900000,203.8,-11.95,204.5,205.8,6,2.1724,0.9987,0.0001,233,3900.00,SPXW230412P03900000,0.05,-0.025,0,0.05,37,1.6191,-0.0013,0.0001,5213
Wed Apr 12 2023,SPXW230412C03905000,221.69,10.94,199.5,200.8,1,2.125,0.9986,0.0001,15,3905.00,SPXW230412P03905000,0.1,0,0,0.05,0,1.5819,-0.0014,0.0001,499
Wed Apr 12 2023,SPXW230412C03910000,193.53,0,194.5,195.8,0,2.0776,0.9986,0.0001,16,3910.00,SPXW230412P03910000,0.05,-0.025,0,0.05,1,1.5446,-0.0014,0.0001,1310
Wed Apr 12 2023,SPXW230412C03915000,198.25,0,189.5,190.8,0,2.03,0.9986,0.0001,28,3915.00,SPXW230412P03915000,0.05,-0.05,0,0.05,2,1.5073,-0.0014,0.0001,1120
Wed Apr 12 2023,SPXW230412C03920000,201.5,5.75,184.5,185.8,2,1.9824,0.9985,0.0001,58,3920.00,SPXW230412P03920000,0.05,-0.075,0,0.05,1,1.47,-0.0015,0.0001,1765
Wed Apr 12 2023,SPXW230412C03925000,161.32,0,179.5,180.8,0,1.9348,0.9985,0.0001,86,3925.00,SPXW230412P03925000,0.05,-0.075,0,0.05,2,1.4327,-0.0015,0.0001,4950
Wed Apr 12 2023,SPXW230412C03930000,176.92,-8.83,174.5,175.8,3,1.887,0.9985,0.0001,21,3930.00,SPXW230412P03930000,0.05,-0.075,0,0.05,5427,1.3954,-0.0015,0.0001,6610
Wed Apr 12 2023,SPXW230412C03935000,177.57,0,169.5,170.8,0,1.8392,0.9984,0.0001,2,3935.00,SPXW230412P03935000,0.05,-0.075,0,0.05,1,1.358,-0.0016,0.0001,665
Wed Apr 12 2023,SPXW230412C03940000,180.65,4.9,164.5,165.8,2,1.7913,0.9984,0.0001,188,3940.00,SPXW230412P03940000,0.05,-0.075,0,0.05,26,1.3206,-0.0016,0.0001,798
Wed Apr 12 2023,SPXW230412C03945000,175.93,5.18,159.5,160.8,4,1.7433,0.9984,0.0001,140,3945.00,SPXW230412P03945000,0.05,-0.075,0,0.05,39,1.2832,-0.0016,0.0001,416
Wed Apr 12 2023,SPXW230412C03950000,173.25,7.5,154.5,155.8,685,1.6952,0.9983,0.0001,892,3950.00,SPXW230412P03950000,0.05,-0.075,0,0.05,6006,1.2457,-0.0017,0.0001,9044
Wed Apr 12 2023,SPXW230412C03955000,165.88,5.08,149.5,150.8,2,1.647,0.9982,0.0001,39,3955.00,SPXW230412P03955000,0.05,-0.075,0,0.05,608,1.2082,-0.0018,0.0001,1193
Wed Apr 12 2023,SPXW230412C03960000,143.14,0,144.5,145.8,0,1.5987,0.9982,0.0001,28,3960.00,SPXW230412P03960000,0.05,-0.075,0,0.05,518,1.1706,-0.0018,0.0001,1869
Wed Apr 12 2023,SPXW230412C03965000,158.17,7.37,139.5,140.8,1,1.5502,0.9982,0.0001,5,3965.00,SPXW230412P03965000,0.05,-0.075,0,0.05,911,1.133,-0.0018,0.0001,806
Wed Apr 12 2023,SPXW230412C03970000,161.64,15.84,134.5,135.5,2,1.4072,0.9981,0.0001,234,3970.00,SPXW230412P03970000,0.05,-0.1,0,0.05,633,1.0954,-0.0019,0.0001,1951
Wed Apr 12 2023,SPXW230412C03975000,143.49,2.64,129.5,130.5,6,1.3609,0.998,0.0001,435,3975.00,SPXW230412P03975000,0.05,-0.1,0,0.05,689,1.0576,-0.002,0.0001,5853
Wed Apr 12 2023,SPXW230412C03980000,138.13,2.23,124.5,125.5,8,1.3145,0.998,0.0001,105,3980.00,SPXW230412P03980000,0.05,-0.125,0,0.05,1058,1.0198,-0.002,0.0001,777
Wed Apr 12 2023,SPXW230412C03985000,129.25,-1.6,119.5,120.5,7,1.2679,0.9979,0.0002,89,3985.00,SPXW230412P03985000,0.05,-0.125,0,0.05,694,0.982,-0.0021,0.0002,770
Wed Apr 12 2023,SPXW230412C03990000,128.88,3.03,114.6,115.6,11,1.2213,0.9978,0.0002,43,3990.00,SPXW230412P03990000,0.05,-0.15,0,0.05,958,0.9441,-0.0022,0.0002,957
Wed Apr 12 2023,SPXW230412C03995000,131.14,10.24,109.6,110.6,3,1.1744,0.9977,0.0002,54,3995.00,SPXW230412P03995000,0.05,-0.175,0,0.05,1451,0.9061,-0.0023,0.0002,1734
Wed Apr 12 2023,SPXW230412C04000000,113.8,-2.2,104.9,105.6,171,1.1832,0.9976,0.0002,336,4000.00,SPXW230412P04000000,0.05,-0.175,0,0.05,4700,0.868,-0.0024,0.0002,7634
Wed Apr 12 2023,SPXW230412C04005000,120.28,9.33,99.9,100.6,13,1.1342,0.9975,0.0002,74,4005.00,SPXW230412P04005000,0.05,-0.25,0,0.05,2215,0.8298,-0.0025,0.0002,1046
Wed Apr 12 2023,SPXW230412C04010000,115.23,9.23,94.6,95.6,6,1.0851,0.9974,0.0002,105,4010.00,SPXW230412P04010000,0.05,-0.275,0,0.05,2638,0.7915,-0.0026,0.0002,1089
Wed Apr 12 2023,SPXW230412C04015000,105.22,4.17,89.6,90.6,18,1.0357,0.9973,0.0002,58,4015.00,SPXW230412P04015000,0.05,-0.35,0,0.05,4485,0.7532,-0.0027,0.0002,3898
Wed Apr 12 2023,SPXW230412C04020000,80.53,-15.67,84.6,85.5,37,0.986,0.9972,0.0003,68,4020.00,SPXW230412P04020000,0.05,-0.425,0,0.05,4312,0.7147,-0.0028,0.0003,4415
Wed Apr 12 2023,SPXW230412C04025000,95.05,3.85,79.6,80.5,23,0.9361,0.997,0.0003,111,4025.00,SPXW230412P04025000,0.05,-0.5,0,0.05,6120,0.676,-0.003,0.0003,2032
Wed Apr 12 2023,SPXW230412C04030000,70.05,-16.4,74.6,75.6,22,0.9053,0.9969,0.0003,85,4030.00,SPXW230412P04030000,0.05,-0.625,0,0.05,7031,0.6373,-0.0031,0.0003,4483
Wed Apr 12 2023,SPXW230412C04035000,70.75,-10.9,69.6,70.5,31,0.8711,0.99,0.0009,89,4035.00,SPXW230412P04035000,0.07,-0.755,0.05,0.1,5893,0.6743,-0.008,0.0008,1949
Wed Apr 12 2023,SPXW230412C04040000,85.94,9.09,64.6,65.4,26,0.8186,0.9894,0.001,137,4040.00,SPXW230412P04040000,0.1,-0.925,0.05,0.1,8409,0.6312,-0.0084,0.0008,3069
Wed Apr 12 2023,SPXW230412C04045000,56.25,-15.85,59.7,60.4,84,0.7656,0.9887,0.0011,91,4045.00,SPXW230412P04045000,0.1,-1.2,0.05,0.15,8589,0.6095,-0.0113,0.0011,1717
Wed Apr 12 2023,SPXW230412C04050000,53.11,-14.34,55,55.6,204,0.7122,0.9857,0.0014,634,4050.00,SPXW230412P04050000,0.12,-1.505,0.1,0.15,26588,0.5817,-0.0143,0.0014,6711
Wed Apr 12 2023,SPXW230412C04055000,45.34,-17.51,50,50.6,158,0.6582,0.9802,0.002,166,4055.00,SPXW230412P04055000,0.17,-1.88,0.15,0.2,13401,0.5621,-0.0198,0.002,2459
Wed Apr 12 2023,SPXW230412C04060000,40.48,-17.92,44.8,45.6,181,0.6276,0.9741,0.0026,190,4060.00,SPXW230412P04060000,0.2,-2.4,0.2,0.25,20216,0.5343,-0.0259,0.0026,1377
Wed Apr 12 2023,SPXW230412C04065000,41,-13.05,40,40.6,206,0.5707,0.9674,0.0034,101,4065.00,SPXW230412P04065000,0.27,-2.98,0.25,0.3,15529,0.5004,-0.0326,0.0034,1606
Wed Apr 12 2023,SPXW230412C04070000,33.3,-16.6,34.9,35.7,414,0.5494,0.9533,0.0047,263,4070.00,SPXW230412P04070000,0.35,-3.65,0.35,0.4,24922,0.4744,-0.0447,0.0046,2327
Wed Apr 12 2023,SPXW230412C04075000,29.9,-15.95,30.2,30.9,688,0.4953,0.9395,0.0062,419,4075.00,SPXW230412P04075000,0.45,-4.5,0.45,0.55,27802,0.4444,-0.0605,0.0062,1253
Wed Apr 12 2023,SPXW230412C04080000,24.78,-17.07,25.5,26.1,1759,0.4515,0.9211,0.0084,400,4080.00,SPXW230412P04080000,0.6,-5.4,0.6,0.7,29664,0.4055,-0.0789,0.0084,1634
